27.40	-2.57	-14.28	-2.53	-8.36	-3	-0.55	-6	
27.44	-2.52	-10.99	-2.81	-7.14	-9	-0.81	-9	
27.48	-2.71	-4.21	-3.42	-0.37	-6	-0.64	-7	
27.52	-2.48	11.66	-3.03	21.91	-4	1.45	16	
27.56	-1.43	34.30	-1.70	42.18	-6	2.90	32	
27.60	0.54	38.15	0.25	46.26	56	3.59	40	
27.64	1.94	27.47	1.67	26.00	36	1.80	20	
27.68	2.53	7.39	1.53	5.74	18	0.26	3	
27.72	1.96	-5.13	0.72	-14.22	4	-1.90	-21	
27.76	0.82	-17.76	-0.35	-23.74	-24	-2.44	-27	
27.80	-0.27	-17.88	-1.65	-26.43	-22	-3.18	-35	
27.84	-0.21	-0.73	-2.68	-14.53	-31	-3.42	-38	
27.88	0.75	17.40	-3.04	0.79	-38	-3.16	-35	
27.92	1.89	20.57	-2.16	13.67	-31	-1.40	-16	
27.96	2.41	12.45	-1.83	19.84	-12	0.24	3	
28.00	2.02	0.00	-0.76	21.67	-10	2.25	25	
28.04	1.34	-10.19	0.17	14.83	48	2.79	31	
28.08	0.98	-13.12	0.22	12.94	1	2.89	32	
28.12	0.95	-9.28	0.43	13.55	17	2.77	31	
28.16	0.96	-1.59	1.08	7.02	23	1.46	16	
28.20	1.24	-0.43	1.18	-2.99	17	-0.17	-2	
28.24	1.03	-4.46	1.17	-10.19	-11	-0.84	-9	
28.28	0.19	-11.47	0.46	-8.42	-7	-0.09	-1	
28.32	0.01	-12.02	0.53	-4.58	-1	0.62	7	
28.36	0.19	-5.80	0.54	-0.98	6	0.57	6	
28.40	0.61	-0.49	0.50	1.71	8	0.38	4	
28.44	1.15	2.87	0.70	3.60	4	0.31	3	
28.48	0.79	1.40	1.04	3.42	2	0.69	8	
28.52	0.62	0.00	1.60	3.78	4	1.20	13	
28.56	0.59	-4.70	1.19	0.55	15	0.92	10	
28.60	0.11	-7.75	0.59	-4.33	8	0.29	3	
28.64	-0.52	-9.22	-0.04	-6.35	2	-0.02	0	
28.68	-0.77	-7.93	0.18	-6.35	4	0.05	1	
28.72	-1.03	-6.59	-0.52	-6.16	0	-0.31	-3	
28.76	-1.12	-4.03	-0.21	-4.15	-3	-0.05	-1	
28.80	-0.72	0.00	0.07	0.67	0	0.35	4	
28.84	-0.67	3.72	-0.16	5.00	1	0.54	6	
28.88	-0.53	8.00	-0.11	11.60	4	1.15	13	
28.92	-0.53	9.52	0.21	13.49	13	1.46	16	
28.96	-0.05	3.78	1.17	14.28	7	2.42	27	
29.00	-0.19	-2.81	2.08	9.95	31	2.86	32	
29.04	-0.14	-5.68	2.75	4.82	29	2.67	30	
29.08	-0.17	0.00	2.33	-0.79	32	1.13	13	
29.12	0.16	4.76	1.72	-5.37	13	-0.38	-4	
29.16	0.83	5.13	1.30	-7.81	8	-1.19	-13	
29.20	0.57	0.00	0.72	-6.35	4	-0.75	-8	
29.24	-0.06	-5.00	0.77	-2.20	-9	0.52	6	
29.28	-0.74	-9.28	1.20	1.83	9	1.91	21	
29.32	-0.65	-9.28	1.34	4.94	20	2.42	27	
29.36	-1.21	-7.26	1.88	3.97	21	2.54	28	
29.40	-0.92	-2.87	1.75	2.26	27	1.76	20	
29.44	-0.90	2.08	1.14	-3.54	13	0.14	2	
29.48	-0.30	5.92	0.38	-11.90	1	-2.01	-22	
29.52	-0.37	6.53	-0.37	-10.38	-34	-2.20	-24	
29.56	-0.60	5.74	-0.48	-3.54	-26	-1.09	-12	
29.60	-0.94	2.62	-0.09	6.35	-7	0.96	11	
29.64	-0.54	2.38	0.66	7.87	13	1.47	16	
29.68	0.01	3.78	1.28	6.90	18	1.36	15	
29.72	0.69	5.25	1.43	5.92	17	0.96	11	
29.76	0.81	4.94	1.06	1.46	14	0.10	1	
29.80	0.40	0.37	0.97	-6.47	3	-0.62	-7	
29.84	0.15	-3.23	0.01	-13.31	-3	-1.75	-19	
29.88	-0.49	-6.90	-0.81	-13.31	-16	-1.67	-19	
29.92	-0.57	-4.39	-0.71	-8.48	-21	-1.08	-12	
29.96	-0.21	-1.95	-0.78	-5.13	-7	-0.93	-10	
30.00	0.14	1.95	-0.48	-1.53	-13	-0.68	-8	
30.04	0.70	5.86	-0.10	1.34	-5	-0.57	-6	
30.08	0.55	6.29	-0.30	1.04	-2	-0.71	-8	
30.12	0.63	2.14	-0.80	-0.85	-10	-0.91	-10	
30.16	0.29	-2.81	-1.24	-0.49	-9	-0.55	-6	
30.20	-0.34	-5.31	-1.42	0.37	-5	-0.12	-1	
30.24	-0.79	-2.38	-1.63	2.01	-1	-0.09	-1	
30.28	-0.33	1.34	-1.74	2.50	0	-0.53	-6	
30.32	0.21	6.90	-1.86	6.41	-1	-0.65	-7	
30.36	0.66	10.86	-1.90	10.56	-10	-0.53	-6	
30.40	0.77	12.02	-1.70	11.90	-9	-0.36	-4	
30.44	1.25	8.67	-0.76	12.82	-9	0.41	5	
30.48	1.37	1.04	0.05	8.91	4	0.86	10	
30.52	1.13	-6.16	0.78	6.90	7	1.63	18	
30.56	0.43	-7.20	1.17	4.39	17	1.75	19	
30.60	0.69	-1.77	1.56	1.89	12	1.03	11	
30.64	1.13	4.27	1.92	-0.61	8	0.19	2	
30.68	1.69	10.07	1.29	-5.00	1	-1.46	-16	
30.72	2.17	9.22	0.51	-8.42	-45	-2.44	-27	
30.76	2.03	6.77	-0.05	-9.22	-22	-2.59	-29	
30.80	1.91	0.00	0.12	-6.71	-30	-1.51	-17	
30.84	1.38	-4.03	-0.21	-1.83	-16	-0.44	-5	
30.88	0.72	-5.31	-0.11	2.56	-7	0.57	6	
30.92	0.75	-2.99	-0.23	7.39	13	1.02	11	
30.96	1.16	1.16	-0.13	9.16	8	0.86	10	
31.00	1.76	4.27	0.07	8.97	9	0.49	5	
31.04	2.02	3.60	0.78	6.53	3	0.47	5	
31.08	1.64	1.04	1.04	2.50	4	0.33	4	
31.12	1.83	-3.54	0.60	-3.05	4	-0.38	-4	
31.16	1.67	-6.65	-0.19	-8.73	-3	-1.32	-15	
31.20	1.12	-5.68	-0.21	-8.85	-15	-1.27	-14	
31.24	0.96	-0.49	0.07	-4.21	-17	-0.84	-9	
31.28	1.54	4.94	0.33	-0.31	-8	-0.76	-8	
31.32	2.28	8.00	0.18	0.73	-8	-1.17	-13	
31.36	2.69	9.09	0.57	-1.65	-20	-1.54	-17	
31.40	2.59	8.67	0.40	-5.55	-18	-2.14	-24	
31.44	2.41	5.74	-0.34	-13.06	-23	-3.34	-37	
31.48	2.17	4.46	-0.95	-20.02	-32	-4.51	-50	
31.52	2.83	5.13	-1.88	-21.61	-48	-5.48	-61	
31.56	2.72	5.07	-2.92	-17.46	-63	-5.35	-59	
31.60	2.62	7.45	-3.04	-8.85	-60	-4.30	-48	
31.64	2.90	2.69	-3.27	4.58	-25	-2.09	-23	
31.68	2.56	-10.19	-2.77	23.80	-16	2.26	25	
31.72	1.78	-27.71	-1.65	35.46	15	6.33	70	
31.76	0.81	-25.63	0.05	30.64	69	6.58	73	
31.80	0.33	-5.25	0.79	9.34	65	2.16	24	
31.84	1.19	11.17	0.56	-9.46	28	-2.44	-27	
31.88	1.88	17.40	0.17	-21.00	-25	-5.11	-57	
31.92	2.15	13.79	-1.23	-25.45	-55	-6.27	-70	
31.96	3.25	15.87	-2.22	-26.98	-69	-7.51	-83	
32.00	4.06	11.66	-3.25	-18.19	-35	-6.60	-73	
32.04	4.52	2.99	-3.65	-1.95	-29	-3.76	-42	
32.08	3.89	-18.37	-3.51	14.59	-23	0.82	9	
32.12	2.11	-38.27	-2.76	27.83	-7	5.43	60	
32.16	-0.22	-47.18	-1.51	28.75	56	7.66	85	
32.20	-1.88	-30.70	-0.59	19.78	85	5.86	65	
32.24	-1.68	-5.92	-0.48	5.49	64	1.58	18	
32.28	-0.45	20.26	-0.79	-3.30	14	-2.51	-28	
32.32	1.18	32.47	-1.31	-5.62	-51	-4.67	-52	
32.36	1.87	25.63	-1.11	-2.81	-50	-3.75	-42	
32.40	2.25	7.20	-0.70	-1.04	-43	-1.80	-20	
32.44	1.28	-12.94	-0.55	2.87	-21	0.89	10	
32.48	-0.10	-22.89	-0.39	3.11	-11	2.27	25	
32.52	-1.43	-22.71	-0.01	4.70	27	3.08	34	
32.56	-1.80	-15.56	-0.32	1.28	35	1.91	21	
32.60	-1.43	-2.14	-0.40	-3.66	28	-0.14	-2	
32.64	-0.39	15.08	-0.88	-9.46	9	-3.05	-34	
32.68	0.91	23.01	-1.51	-9.64	-34	-4.47	-50	
32.72	1.72	18.98	-2.21	-6.35	-47	-4.23	-47	
32.76	1.74	7.02	-2.58	0.31	-47	-2.40	-27	
32.80	1.32	-6.84	-2.57	10.86	-30	0.50	6	
32.84	0.40	-15.75	-1.94	24.66	-11	3.94	44	
32.88	-0.67	-15.87	-0.88	29.91	15	5.59	62	
32.92	-0.64	-4.64	0.57	25.27	65	4.67	52	
32.96	-0.05	7.57	1.58	15.20	50	2.45	27	
33.00	0.90	13.79	2.07	5.49	27	0.43	5	
33.04	1.01	10.38	1.59	-4.46	6	-1.05	-12	
33.08	1.09	8.18	0.52	-17.82	4	-3.43	-38	
33.12	0.76	2.20	-0.10	-20.57	-38	-3.54	-39	
33.16	0.25	-2.56	-0.29	-10.01	-37	-1.50	-17	
33.20	-0.18	-3.48	0.25	3.91	-17	1.07	12	
33.24	0.09	-4.70	0.91	14.10	7	2.96	33	
33.28	0.40	-3.91	1.35	11.84	36	2.68	30	
33.32	0.47	-7.39	1.37	7.45	31	2.32	26	
33.36	-0.20	-8.97	1.71	0.00	21	1.71	19	
33.40	-0.10	-8.54	1.49	-4.76	22	0.82	9	
33.44	-0.41	-3.48	0.60	-10.99	10	-0.92	-10	
33.48	-0.21	2.75	-0.22	-8.85	-36	-1.61	-18	
33.52	-0.37	7.57	-0.44	-4.58	-21	-1.45	-16	
33.56	0.09	6.77	-0.75	2.56	-18	-0.61	-7	
33.60	0.34	2.38	-0.04	6.53	-3	0.65	7	
33.64	0.52	0.49	0.68	6.90	4	1.18	13	
33.68	0.92	-0.55	1.10	4.94	17	1.08	12	
33.72	1.23	0.43	1.50	0.37	17	0.43	5	
33.76	1.06	-3.05	1.78	-4.88	2	0.13	1	
33.80	0.78	-3.54	1.02	-8.54	8	-0.68	-8	
33.84	0.58	-3.97	0.13	-11.29	-9	-1.45	-16	
33.88	0.53	-2.75	0.11	-12.21	-15	-1.69	-19	
33.92	0.24	-2.81	-0.82	-12.94	-18	-2.19	-24	
33.96	0.16	-3.54	-1.59	-8.12	-21	-1.77	-20	
34.00	0.03	-6.16	-1.79	5.37	-17	0.41	5	
34.04	-0.16	-6.65	-1.37	21.36	39	3.12	35	
34.08	-0.20	-5.43	-0.43	33.45	39	5.31	59	
34.12	-0.35	-3.78	1.39	33.45	62	6.15	68	
34.16	-0.62	-2.20	2.86	25.82	60	5.70	63	
34.20	-0.35	2.32	3.65	8.91	47	3.11	35	
34.24	0.35	10.56	2.92	-9.28	2	-0.91	-10	
34.28	0.79	4.64	1.86	-16.91	2	-2.21	-25	
34.32	0.02	-8.61	1.19	-20.26	-33	-1.68	-19	
34.36	-1.26	-22.71	0.88	-14.71	-2	0.59	6	
34.40	-1.74	-22.09	0.81	-6.65	8	1.84	20	
34.44	-2.06	-16.78	1.18	3.05	23	3.13	35	
34.48	-1.75	-3.17	1.39	5.07	34	2.26	25	
34.52	-0.91	12.21	1.01	-1.71	23	-0.52	-6	
34.56	-0.31	24.35	0.31	-9.46	-10	-3.27	-36	
34.60	0.30	21.42	-0.47	-8.61	-49	-3.47	-39	
34.64	0.68	6.59	-0.27	-5.49	-37	-1.73	-19	
34.68	0.38	-5.80	-0.07	-5.43	-16	-0.46	-5	
34.72	-0.20	-13.37	-0.92	-9.03	-7	-0.61	-7	
34.76	-0.51	-14.40	-1.12	-13.67	-13	-1.23	-14	
34.80	-1.51	-14.04	-1.53	-11.17	-12	-0.79	-9	
34.84	-1.43	-9.77	-1.83	-5.25	-13	-0.46	-5	
34.88	-1.18	-1.65	-1.51	0.67	-4	-0.18	-2	
34.92	-0.67	5.25	-1.03	4.64	-1	-0.09	-1	
34.96	-0.11	11.05	-1.55	-0.37	-3	-1.77	-20	
35.00	0.32	13.79	-1.90	3.11	-16	-1.80	-20	
35.04	0.51	9.83	-2.07	6.04	-17	-1.16	-13	
35.08	0.42	1.04	-1.93	14.10	-13	0.91	10	
35.12	-0.17	-8.91	-1.44	21.12	-7	3.24	36	
35.16	-1.05	-12.45	-0.15	24.54	34	4.98	55	
35.20	-1.25	-11.05	1.30	24.72	51	5.69	63	
35.24	-1.41	-5.37	2.32	12.39	55	3.92	44	
35.28	-1.14	5.13	1.82	-2.50	2	0.45	5	
35.32	-0.38	13.98	0.86	-14.71	5	-2.85	-32	
35.36	0.45	17.64	-0.28	-18.37	-56	-4.55	-51	
35.40	0.48	12.21	-0.62	-8.67	-44	-2.81	-31	
35.44	0.29	6.47	-0.29	4.33	-38	-0.15	-2	
35.48	0.06	1.16	-0.03	13.61	-2	1.90	21	
35.52	0.38	-2.38	0.48	16.72	18	2.84	32	
35.56	0.74	-3.11	1.15	16.48	35	3.11	35	
35.60	1.10	-0.31	1.88	9.70	30	2.12	24	
35.64	0.97	5.80	1.94	-5.31	21	-0.59	-7	
35.68	0.73	5.43	1.18	-17.27	8	-2.66	-30	
35.72	0.69	-1.16	-0.11	-20.39	-28	-3.21	-36	
35.76	0.66	-7.45	-1.01	-13.00	-32	-2.02	-22	
35.80	0.37	-7.26	-0.67	-2.32	-18	-0.17	-2	
35.84	0.37	0.61	-0.08	3.97	-2	0.39	4	
35.88	1.03	5.25	0.27	7.45	5	0.50	6	
35.92	1.71	5.98	0.51	4.94	4	-0.02	0	
35.96	2.25	2.81	0.52	3.78	0	-0.08	-1	
36.00	1.84	-2.32	0.17	-0.37	1	-0.31	-3	
36.04	1.12	-7.39	-0.20	-4.52	-2	-0.47	-5	
36.08	0.37	-8.42	-0.68	-7.20	-6	-0.81	-9	
36.12	0.17	-6.59	-0.47	-5.86	-11	-0.60	-7	
36.16	0.18	-2.56	-1.05	-3.30	-5	-0.86	-10	
36.20	0.28	0.24	-1.48	0.92	-6	-0.72	-8	
36.24	0.63	3.66	-1.72	4.58	-7	-0.70	-8	
36.28	1.14	3.48	-1.68	8.30	-9	-0.26	-3	
36.32	0.98	0.79	-1.00	6.96	-3	0.17	2	
36.36	0.61	-3.66	-0.43	4.52	-2	0.59	7	
36.40	-0.03	-5.07	-0.32	-0.49	4	0.21	2	
36.44	-0.23	-5.31	-0.89	-2.26	7	-0.27	-3	
36.48	-0.35	-3.42	-1.52	-3.78	-3	-0.95	-11	
36.52	-0.31	-1.34	-1.99	0.00	-8	-0.81	-9	
36.56	0.09	2.14	-2.08	6.65	-7	-0.28	-3	
36.60	0.77	5.49	-1.54	14.53	-2	0.68	8	
36.64	0.87	3.91	-0.44	16.54	6	1.65	18	
36.68	0.65	-1.04	0.53	13.98	11	2.26	25	
36.72	0.23	-7.20	1.34	9.46	25	2.66	30	
36.76	0.08	-10.56	1.86	4.21	22	2.48	27	
36.80	-0.75	-10.93	1.50	-2.01	28	1.63	18	
36.84	-0.97	-6.53	0.71	-7.87	15	0.04	0	
36.88	-1.11	-0.24	-0.03	-6.90	8	-0.70	-8	
36.92	-0.76	5.13	-0.54	-1.34	8	-0.70	-8	
36.96	-0.75	8.36	-0.71	4.27	-14	-0.23	-3	
37.00	-0.68	7.32	0.08	10.50	-4	1.18	13	
37.04	-0.50	2.87	0.99	12.45	6	2.27	25	
37.08	-0.67	-2.56	1.94	13.67	19	3.46	38	
37.12	-1.34	-5.07	2.52	11.17	34	3.80	42	
37.16	-2.02	-4.15	2.75	7.57	35	3.50	39	
37.20	-1.70	-1.95	2.82	5.92	38	3.01	33	
37.24	-1.47	1.10	2.54	4.27	29	2.28	25	
37.28	-0.98	3.48	2.38	3.48	22	1.73	19	
37.32	-1.43	0.49	2.29	-0.43	21	1.49	17	
37.36	-1.33	-1.71	1.61	-6.04	19	0.46	5	
37.40	-1.05	-4.03	1.44	-6.04	6	0.49	5	
37.44	-0.88	-4.64	1.58	-2.38	7	1.12	12	
37.48	-1.10	-6.84	1.21	2.93	18	1.98	22	
37.52	-1.89	-8.36	1.49	4.70	24	2.75	31	
37.56	-1.79	-8.06	1.65	5.92	27	2.96	33	
37.60	-1.93	-5.43	1.28	3.78	31	2.26	25	
37.64	-1.66	-3.91	1.20	-0.43	25	1.38	15	
37.68	-1.98	-4.82	1.32	-5.80	18	0.81	9	
37.72	-2.72	-5.92	0.84	-8.79	12	0.43	5	
37.76	-3.37	-6.41	0.01	-9.46	3	0.14	2	
37.80	-3.75	-1.10	-0.77	-5.68	1	-0.04	0	
37.84	-3.05	7.26	-0.66	3.85	-22	0.51	6	
37.88	-2.27	13.31	0.10	15.14	2	1.84	20	
37.92	-1.97	17.15	0.92	17.94	18	2.26	25	
37.96	-1.16	12.94	1.46	12.15	20	1.79	20	
38.00	-0.68	7.87	1.65	0.31	12	0.42	5	
38.04	-0.34	1.89	1.33	-10.80	6	-1.00	-11	
38.08	-0.73	-5.43	-0.03	-19.53	-1	-2.25	-25	
38.12	-1.35	-7.51	-1.16	-16.72	-19	-2.05	-23	
38.16	-1.59	-9.77	-1.88	-4.27	-29	-0.29	-3	
38.20	-2.09	-4.21	-1.27	9.28	-3	1.72	19	
38.24	-2.15	2.81	-0.17	17.64	15	2.94	33	
38.28	-1.76	13.43	0.92	17.03	33	2.38	26	
38.32	-1.37	21.30	1.38	9.95	22	0.76	8	
38.36	-0.15	21.24	1.67	1.22	15	-0.75	-8	
38.40	0.96	16.72	1.26	-7.20	9	-2.16	-24	
38.44	1.64	9.77	0.44	-11.78	-26	-2.87	-32	
38.48	1.38	-2.99	-0.97	-24.66	-32	-4.34	-48	
38.52	0.54	-15.63	-2.37	-25.21	-49	-3.80	-42	
38.56	0.08	-21.91	-2.48	-6.35	-44	-0.35	-4	
38.60	-0.37	-16.66	-1.12	22.77	-3	4.38	49	
38.64	-0.97	-8.12	0.95	40.83	44	7.59	84	
38.68	-1.32	-1.40	2.17	35.71	79	6.97	77	
38.72	-1.38	4.03	2.78	21.91	74	4.77	53	
38.76	-0.33	14.65	2.87	6.10	51	1.22	14	
38.80	0.85	17.82	3.10	-3.54	17	-0.73	-8	
38.84	2.00	14.10	2.77	-6.84	7	-1.41	-16	
38.88	1.77	-1.95	1.75	-18.19	-17	-2.18	-24	
38.92	0.88	-13.73	0.68	-25.51	-23	-2.54	-28	
38.96	0.14	-15.26	0.38	-21.18	-28	-1.69	-19	
39.00	0.17	-8.42	0.67	-4.94	-16	0.28	3	
39.04	0.23	-0.37	0.60	6.77	-2	1.28	14	
39.08	0.42	3.23	0.52	7.69	9	1.01	11	
39.12	0.16	3.05	0.62	6.90	8	1.04	12	
39.16	0.73	2.32	1.00	6.29	10	1.04	12	
39.20	1.25	0.73	1.06	2.69	15	0.51	6	
39.24	0.89	0.00	0.86	-2.08	8	-0.13	-1	
39.28	0.62	-2.01	1.14	-5.00	4	-0.17	-2	
39.32	1.02	-3.23	1.28	-1.89	-1	0.35	4	
39.36	0.52	-3.23	1.30	0.73	2	0.90	10	
39.40	0.06	-2.26	1.58	2.69	7	1.39	15	
39.44	0.36	-0.85	1.31	0.00	14	0.64	7	
39.48	0.54	-0.61	0.93	-1.04	8	0.21	2	
39.52	0.24	-0.98	0.54	-2.44	3	-0.08	-1	
39.56	-0.20	-0.92	0.29	-1.59	-1	0.05	1	
39.60	-0.47	-0.79	-0.09	0.24	0	0.20	2	
39.64	-0.02	0.00	0.04	1.59	2	0.26	3	
39.68	0.35	0.00	-0.17	1.89	1	0.09	1	
39.72	-0.14	-0.85	-0.04	2.38	1	0.45	5	
39.76	-0.68	-2.20	-0.02	3.91	8	0.97	11	
39.80	-1.21	-3.23	0.42	5.68	13	1.70	19	
39.84	-1.49	-2.56	0.24	6.84	21	1.81	20	
39.88	-1.97	-0.43	0.48	7.57	15	2.00	22	
39.92	-2.18	2.99	1.00	6.65	16	1.90	21	
39.96	-1.86	6.71	1.49	2.99	18	1.18	13	
40.00	-1.06	10.13	1.21	-1.40	9	-0.15	-2	
40.04	-0.35	13.37	1.59	-0.43	11	-0.30	-3	
40.08	0.50	11.60	2.03	4.52	-3	0.57	6	
40.12	1.15	8.06	2.78	9.95	6	1.88	21	
40.16	1.52	-2.32	3.00	9.58	17	2.72	30	
40.20	0.61	-13.55	3.53	7.26	27	3.89	43	
40.24	-0.30	-20.69	4.10	2.99	37	4.43	49	
40.28	-1.70	-23.62	4.24	1.16	47	4.89	54	
40.32	-2.83	-18.92	4.46	-0.98	54	4.62	51	
40.36	-3.33	-14.65	4.89	-0.92	53	4.63	51	
40.40	-3.34	1.28	4.27	-2.99	48	2.62	29	
40.44	-2.49	17.88	3.62	-3.60	28	0.51	6	
40.48	-0.81	34.97	3.03	-5.13	5	-2.00	-22	
40.52	1.39	46.75	2.48	-6.41	-5	-4.14	-46	
40.56	3.75	51.15	2.74	-1.04	-44	-4.28	-48	
40.60	4.43	21.48	2.17	-3.72	-44	-2.61	-29	
40.64	3.33	-25.15	1.31	-10.56	-23	0.28	3	
40.68	0.45	-60.00	0.66	-13.06	6	3.43	38	
40.72	-1.85	-62.13	0.84	-3.66	12	5.80	64	
40.76	-3.09	-40.83	1.20	8.73	57	6.36	71	
40.80	-3.84	-20.08	0.72	3.36	65	3.74	42	
40.84	-3.29	7.26	0.02	-4.58	39	-0.33	-4	
40.88	-3.03	16.72	0.31	4.21	-8	0.24	3	
40.92	-2.60	17.27	1.15	13.98	4	1.96	22	
40.96	-2.64	7.32	2.15	18.98	21	4.09	45	
41.00	-3.03	1.53	2.51	6.23	41	2.98	33	
41.04	-3.54	-1.59	2.53	-2.62	37	2.09	23	
41.08	-3.71	-0.98	1.82	-7.57	22	0.99	11	
41.12	-3.11	3.48	1.32	-11.23	10	-0.38	-4	
41.16	-2.40	6.71	0.67	-13.85	-2	-1.60	-18	
41.20	-1.71	8.00	-0.22	-15.32	-14	-2.59	-29	
41.24	-1.21	6.41	-1.03	-10.74	-25	-2.33	-26	
41.28	-0.98	3.30	-1.41	1.77	-24	-0.45	-5	
41.32	-1.12	-1.95	-1.15	17.58	-8	2.54	28	
41.36	-1.78	-5.07	-0.14	26.25	63	4.82	54	
41.40	-1.87	-2.44	1.41	24.54	53	5.16	57	
41.44	-1.32	0.79	2.08	15.69	57	3.73	41	
41.48	-0.52	5.98	2.41	7.26	36	1.96	22	
41.52	0.28	8.12	2.11	-3.42	24	-0.21	-2	
41.56	0.44	4.94	2.27	-9.40	8	-0.80	-9	
41.60	0.20	-6.29	2.49	-7.87	-46	0.58	6	
41.64	0.07	-16.54	2.46	-2.44	10	2.30	26	
41.68	-0.35	-17.76	2.22	2.50	23	3.15	35	
41.72	-1.25	-13.49	2.59	2.44	30	3.23	36	
41.76	-2.12	-11.23	2.63	3.23	31	3.43	38	
41.80	-2.00	-6.23	2.55	4.39	32	3.10	34	
41.84	-1.51	1.16	2.72	7.81	33	2.91	32	
41.88	-1.11	7.87	3.64	11.78	30	3.28	36	
41.92	-0.52	5.00	4.13	10.38	29	3.39	38	
41.96	-0.98	1.53	4.38	6.16	41	3.33	37	
42.00	-1.51	-1.28	4.57	1.46	35	3.12	35	
42.04	-1.99	-2.44	4.23	1.10	35	3.13	35	
42.08	-2.84	-9.09	3.89	0.73	39	3.73	41	
42.12	-3.94	-17.58	3.39	-0.37	46	4.37	49	
42.16	-4.60	-13.79	2.75	-1.16	43	3.79	42	
42.20	-4.17	0.61	2.70	-2.93	39	2.13	24	
42.24	-3.00	19.53	2.66	-2.20	18	0.24	3	
42.28	-2.39	26.92	2.56	-4.76	1	-1.02	-11	
42.32	-2.17	17.64	2.33	-7.51	9	-0.81	-9	
42.36	-2.60	1.77	1.45	-14.10	-8	-0.75	-8	
42.40	-3.10	-10.07	0.23	-16.30	-9	-0.53	-6	
42.44	-3.26	-12.63	-0.68	-13.61	-4	-0.33	-4	
42.48	-3.38	-8.18	-1.33	-4.39	-7	0.37	4	
42.52	-3.59	1.71	-0.64	9.22	2	1.96	22	
42.56	-3.34	17.27	0.20	19.78	18	2.56	28	
42.60	-1.66	30.94	0.92	20.14	26	1.30	14	
42.64	-0.24	27.71	1.19	15.44	15	0.60	7	
42.68	0.66	13.92	1.80	8.54	8	0.80	9	
42.72	0.73	0.43	2.63	9.95	6	2.58	29	
42.76	-0.22	-12.51	2.25	-3.78	25	1.74	19	
42.80	-1.34	-25.82	2.18	-12.27	20	1.91	21	
42.84	-2.57	-25.76	1.94	-15.26	19	1.69	19	
42.88	-3.17	-9.16	1.87	-9.89	19	1.21	13	
42.92	-2.28	19.17	0.95	-8.54	7	-1.77	-20	
42.96	-0.69	31.19	0.06	-12.33	-21	-4.31	-48	
43.00	0.59	25.57	-0.87	-11.29	-50	-4.52	-50	
43.04	0.53	9.64	-1.16	-7.45	-47	-2.70	-30	
43.08	0.21	-7.39	-0.80	-1.53	-31	-0.06	-1	
43.12	-0.77	-18.74	-0.18	6.41	35	2.71	30	
43.16	-1.19	-20.69	-0.08	8.73	40	3.41	38	
43.20	-1.48	-14.34	-0.44	1.16	36	1.63	18	
43.24	-1.10	-0.79	-0.96	-7.14	10	-1.17	-13	
43.28	-0.14	12.27	-1.40	-10.50	-5	-3.30	-37	
43.32	0.90	15.69	-1.43	-5.49	-36	-3.18	-35	
43.36	1.40	9.89	-1.82	2.26	-36	-1.86	-21	
43.40	1.01	-2.44	-1.89	7.20	-18	0.02	0	
43.44	0.13	-13.06	-1.78	9.95	9	1.67	19	
43.48	-0.43	-14.10	-1.85	8.67	8	1.70	19	
43.52	-0.75	-11.96	-1.06	7.32	17	1.81	20	
43.56	-0.92	-6.90	-0.28	6.84	15	1.75	19	
43.60	-0.59	1.22	0.39	6.47	22	1.23	14	
43.64	0.22	9.64	0.84	5.86	16	0.41	5	
43.68	0.28	11.90	0.77	2.81	3	-0.30	-3	
43.72	0.04	4.03	0.99	0.00	3	0.15	2	
43.76	-0.72	-7.45	0.93	-2.56	7	0.95	11	
43.80	-1.31	-15.38	0.14	-7.02	16	0.74	8	
43.84	-2.09	-17.27	-0.74	-8.61	8	0.44	5	
43.88	-2.32	-15.20	-1.45	-8.06	7	0.05	1	
43.92	-2.21	-6.84	-1.37	-1.95	0	0.25	3	
43.96	-1.98	4.46	-0.82	5.74	2	0.64	7	
44.00	-1.11	11.72	-0.38	8.79	7	0.44	5	
44.04	-0.39	7.87	-0.17	3.54	3	-0.12	-1	
44.08	-0.49	-6.10	-0.99	-6.53	0	-0.81	-9	
44.12	-1.10	-18.25	-1.26	-14.22	-5	-0.87	-10	
44.16	-1.72	-22.09	-1.72	-17.21	-11	-1.04	-12	
44.20	-2.49	-17.46	-2.16	-16.60	-8	-1.35	-15	
44.24	-2.47	-10.38	-2.62	-12.51	-20	-1.59	-18	
44.28	-2.24	-6.29	-3.04	-10.80	-20	-1.97	-22	
44.32	-2.35	-18.01	-3.93	-14.22	-20	-1.89	-21	
44.36	-3.37	-20.45	-5.17	-17.88	-22	-2.56	-28	
44.40	-4.11	-19.17	-5.78	-1.71	-24	-0.35	-4	
44.44	-4.93	-13.00	-5.34	17.21	-4	2.42	27	
44.48	-5.99	-12.15	-3.85	33.08	29	5.80	64	
44.52	-6.70	-11.90	-2.22	35.95	57	7.25	81	
44.56	-6.66	-0.37	0.49	35.89	78	7.62	85	
44.60	-6.02	10.44	2.97	29.91	36	6.88	76	
44.64	-5.00	18.98	4.61	13.12	7	4.17	46	
44.68	-4.43	15.14	5.35	0.43	5	2.81	31	
44.72	-4.27	11.41	5.21	-10.93	20	1.32	15	
