103.79	1.08	-3.05	0.11	0.00	0	-0.61	8	3.06	-5	-2.45	6.00
103.80	0.92	-4.46	0.14	-0.79	0	0.40	1	-1.82	-1	1.42	6.00
103.81	0.76	-4.64	0.10	-1.04	0	0.54	0	-3.81	-3	3.26	6.00
103.82	0.63	-4.15	0.01	-0.98	0	0.05	-2	-3.93	2	3.89	6.00
103.83	0.50	-3.11	-0.05	-0.79	0	-0.76	-4	-2.70	1	3.46	6.00
103.84	0.36	-2.20	-0.09	-0.24	0	-0.34	-3	-1.79	-3	2.13	6.00
103.85	0.24	-1.71	-0.04	0.55	0	1.70	-1	-1.83	3	0.13	6.00
103.86	0.14	-1.53	0.05	1.22	0	4.13	-1	-2.28	1	-1.85	6.00
103.87	0.06	-1.59	0.16	1.40	7	5.88	-1	-3.23	0	-2.65	6.00
103.88	-0.03	-1.53	0.26	1.28	3	6.83	-3	-3.92	-3	-2.91	6.00
103.89	-0.05	-1.40	0.39	1.10	9	7.49	-3	-3.90	-3	-3.59	6.00
103.90	-0.10	-1.16	0.51	1.16	3	8.55	-5	-3.75	-4	-4.81	6.00
103.91	-0.15	-1.04	0.62	0.98	8	9.26	-2	-3.98	-5	-5.28	6.00
103.92	-0.21	-0.67	0.73	0.79	7	9.64	-4	-3.68	-6	-5.96	6.00
103.93	-0.27	0.00	0.84	0.43	4	9.20	-3	-2.58	-4	-6.62	6.00
103.94	-0.38	0.00	0.87	0.00	15	9.13	-2	-3.64	-7	-5.50	6.00
103.95	-0.49	0.31	0.89	-0.31	4	8.83	-4	-3.97	-4	-4.86	6.00
103.96	-0.53	0.67	0.78	-0.85	7	6.48	-4	-3.50	-4	-2.98	6.00
103.97	-0.59	1.28	0.67	-1.40	5	4.01	-1	-2.62	-3	-1.39	6.00
103.98	-0.48	2.32	0.72	-2.08	4	1.24	-4	0.95	1	-2.19	6.00
103.99	-0.36	3.11	0.62	-2.81	5	-2.69	16	3.98	-2	-1.29	6.00
104.00	-0.23	3.78	0.52	-3.48	0	-6.34	16	6.91	0	-0.57	6.00
104.01	-0.09	3.60	0.43	-3.54	-6	-7.66	9	7.79	-1	-0.13	6.00
104.02	0.05	3.23	0.36	-3.11	-9	-7.59	9	8.27	0	-0.68	6.00
104.03	0.19	2.69	0.37	-2.62	-9	-6.52	8	8.27	0	-1.75	6.00
104.04	0.20	2.08	0.46	-2.44	-7	-4.74	8	6.97	-1	-2.24	6.00
104.05	0.12	1.65	0.49	-2.87	-3	-4.45	6	5.17	-1	-0.72	6.00
104.06	0.03	1.53	0.42	-3.42	-4	-5.59	4	3.96	-1	1.63	6.00
104.07	0.03	1.65	0.27	-3.54	-10	-7.26	4	4.28	3	2.98	6.00
104.08	0.12	1.71	0.32	-3.54	-10	-7.37	2	5.32	4	2.05	6.00
104.09	0.18	1.59	0.18	-3.54	-7	-8.70	4	5.60	2	3.10	6.00
104.10	0.26	1.65	0.05	-3.78	-12	-10.78	6	6.53	2	4.25	6.00
104.11	0.35	1.71	-0.09	-3.91	-8	-12.62	7	7.46	3	5.17	6.00
104.12	0.42	1.83	-0.23	-3.85	-9	-14.16	7	8.48	5	5.68	6.00
104.13	0.51	1.59	-0.35	-3.78	-12	-15.23	7	8.74	5	6.49	6.00
104.14	0.54	1.28	-0.50	-3.48	-11	-15.61	7	8.32	5	7.29	6.00
104.15	0.54	1.16	-0.64	-2.99	-15	-15.63	8	8.01	6	7.62	6.00
104.16	0.54	1.10	-0.78	-2.44	-16	-15.59	8	7.92	6	7.68	6.00
104.17	0.45	1.16	-0.85	-2.14	-15	-15.18	7	7.18	6	7.99	6.00
104.18	0.57	1.16	-0.92	-2.08	-16	-16.20	6	8.28	7	7.92	6.00
104.19	0.47	0.92	-0.99	-1.95	-12	-15.73	7	6.77	8	8.96	6.00
104.20	0.37	0.43	-1.05	-1.77	-12	-14.77	7	4.62	10	10.15	6.00
104.21	0.33	0.00	-1.16	-1.28	-15	-14.01	5	3.17	7	10.84	6.00
104.22	0.29	-0.49	-1.06	-0.55	-17	-10.81	3	1.63	9	9.18	6.00
104.23	0.17	-0.49	-1.07	0.55	-13	-8.07	1	0.50	9	7.57	6.00
104.24	0.07	-0.49	-1.11	1.46	-4	-6.02	1	-0.48	8	6.50	6.00
104.25	0.06	-0.31	-1.20	2.26	-4	-5.25	0	-0.17	6	5.42	6.00
104.26	0.15	-0.61	-1.23	2.81	-6	-4.42	0	-0.03	6	4.44	6.00
104.27	0.12	-0.85	-1.30	3.54	-2	-3.06	0	-0.90	3	3.97	6.00
104.28	0.23	-0.67	-1.27	4.64	-1	-1.27	0	0.56	3	0.71	6.00
104.29	0.33	0.00	-1.17	5.68	-1	0.40	0	3.22	1	-3.62	6.00
104.30	0.46	1.53	-1.08	6.23	0	-0.11	3	8.12	8	-8.01	6.00
104.31	0.59	2.62	-0.97	5.92	0	-1.82	9	12.05	-27	-10.23	6.00
104.32	0.71	3.36	-0.85	4.94	-1	-4.28	11	14.99	-3	-10.71	6.00
104.33	0.84	3.30	-0.74	3.72	-3	-6.45	14	16.04	-9	-9.60	6.00
104.34	0.93	2.50	-0.62	2.32	-3	-7.86	15	15.01	-10	-7.14	6.00
104.35	0.95	1.16	-0.50	1.04	-10	-8.00	15	12.02	-6	-4.02	6.00
104.36	0.89	0.24	-0.40	0.24	-11	-7.43	12	9.19	-2	-1.76	6.00
104.37	0.83	0.00	-0.30	0.00	-7	-6.54	8	8.00	-2	-1.46	6.00
104.38	0.77	0.49	-0.20	0.31	-9	-5.38	7	8.66	-1	-3.29	6.00
104.39	0.70	0.61	-0.11	0.43	-3	-4.19	8	8.25	-2	-4.06	6.00
104.40	0.59	0.00	-0.09	0.49	-2	-2.56	8	5.69	-3	-3.13	6.00
104.41	0.47	-0.73	-0.10	0.55	-6	-1.10	6	2.77	-3	-1.67	6.00
104.42	0.35	-0.85	-0.13	0.67	-2	-0.38	2	1.34	-2	-0.96	6.00
104.43	0.27	-0.31	-0.05	0.55	0	-0.17	1	1.83	-1	-1.66	6.00
104.44	0.19	0.73	-0.12	0.79	0	-1.20	2	3.64	-1	-2.44	6.00
104.45	0.11	1.53	-0.06	0.67	1	-1.45	4	4.76	-2	-3.30	6.00
104.46	0.16	2.32	-0.16	0.85	0	-3.14	5	7.15	-2	-4.01	6.00
104.47	0.27	2.26	-0.23	0.55	-1	-4.82	9	8.04	-3	-3.22	6.00
104.48	0.33	2.01	-0.13	0.00	-2	-5.08	5	8.03	-3	-2.95	6.00
104.49	0.23	1.40	-0.11	-0.43	-2	-4.61	6	5.60	-3	-0.99	6.00
104.50	0.32	1.59	-0.21	-1.10	-6	-7.51	6	6.92	-1	0.59	6.00
104.51	0.45	1.89	-0.22	-1.22	1	-8.83	7	8.92	-2	-0.09	6.00
104.52	0.58	2.20	-0.27	-1.10	-8	-9.99	10	10.90	-1	-0.91	6.00
104.53	0.70	1.95	-0.32	-0.67	-9	-9.83	9	11.51	-1	-1.68	6.00
104.54	0.62	1.77	-0.38	-0.31	-8	-8.91	11	10.23	-2	-1.32	6.00
104.55	0.57	1.77	-0.47	0.00	-12	-8.84	10	9.75	1	-0.91	6.00
104.56	0.57	2.08	-0.36	0.00	-10	-8.27	8	10.49	0	-2.21	6.00
104.57	0.55	2.44	-0.26	0.00	-9	-7.73	8	11.18	-1	-3.44	6.00
104.58	0.53	2.56	-0.15	0.31	-3	-6.24	11	11.31	-2	-5.06	6.00
104.59	0.48	2.44	-0.06	0.49	-9	-4.71	13	10.48	-4	-5.77	6.00
104.60	0.61	2.01	-0.02	0.61	-6	-4.27	8	10.73	-5	-6.46	6.00
104.61	0.70	1.65	0.07	0.55	-3	-3.62	8	10.74	-5	-7.12	6.00
104.62	0.82	1.46	0.03	0.37	-3	-4.69	11	11.48	-7	-6.79	6.00
104.63	0.92	1.53	-0.04	0.00	-4	-6.64	10	12.61	-6	-5.96	6.00
104.64	1.04	1.59	-0.09	0.00	-6	-7.73	10	13.88	-5	-6.15	6.00
104.65	1.15	1.40	-0.15	0.00	-7	-8.55	15	14.52	-4	-5.97	6.00
104.66	1.27	1.10	-0.14	0.00	-8	-8.63	16	14.97	-5	-6.34	6.00
104.67	1.37	0.49	-0.08	0.00	-8	-7.90	13	14.47	-5	-6.57	6.00
104.68	1.32	0.00	0.02	0.00	-7	-6.21	12	12.73	-5	-6.51	6.00
104.69	1.21	-0.24	0.07	0.00	-6	-4.97	11	11.12	-7	-6.15	6.00
104.70	1.10	0.00	0.10	0.00	-5	-4.51	9	10.61	-5	-6.10	6.00
104.71	0.99	0.43	0.12	0.00	-4	-4.26	12	10.60	-6	-6.33	6.00
104.72	0.88	0.92	0.12	0.00	-3	-4.39	7	10.74	-7	-6.35	6.00
104.73	0.78	1.34	0.10	-0.37	-4	-5.36	10	10.80	-6	-5.44	6.00
104.74	0.72	1.34	0.01	-0.49	-4	-6.02	13	10.16	-4	-4.13	6.00
104.75	0.71	1.10	-0.11	-0.31	-5	-6.28	10	9.49	-4	-3.21	6.00
104.76	0.80	0.55	-0.19	0.00	-5	-6.07	8	9.03	-2	-2.96	6.00
104.77	0.87	0.00	-0.27	0.00	-5	-6.50	7	8.41	-3	-1.91	6.00
104.78	0.97	-0.31	-0.33	0.00	-6	-7.06	6	8.62	-1	-1.56	6.00
104.79	1.05	-0.37	-0.41	0.00	-6	-8.04	11	9.24	-2	-1.21	6.00
104.80	1.14	0.00	-0.47	0.00	-7	-9.48	6	11.04	-1	-1.56	6.00
104.81	1.23	0.24	-0.55	-0.37	-4	-11.61	10	12.53	-2	-0.92	6.00
104.82	1.35	0.79	-0.60	0.00	-10	-12.45	14	14.93	-1	-2.48	6.00
104.83	1.46	0.92	-0.62	0.31	-5	-12.77	14	16.36	-1	-3.59	6.00
104.84	1.58	0.92	-0.58	0.92	-10	-11.67	16	17.48	-5	-5.81	6.00
104.85	1.67	0.67	-0.49	1.28	-12	-10.28	15	17.74	-6	-7.46	6.00
104.86	1.74	0.43	-0.38	1.40	-6	-9.18	18	17.83	-5	-8.65	6.00
104.87	1.83	0.00	-0.30	1.16	-9	-8.92	16	17.66	-9	-8.74	6.00
104.88	1.87	-0.67	-0.19	0.85	-6	-8.01	19	16.44	-8	-8.43	6.00
104.89	1.95	-1.65	-0.13	0.67	-4	-7.16	15	14.93	-7	-7.76	6.00
104.90	1.81	-2.56	-0.14	0.73	-8	-5.32	16	11.37	-7	-6.05	6.00
104.91	1.67	-3.17	-0.13	0.92	-7	-3.43	9	8.48	-6	-5.05	6.00
104.92	1.52	-3.11	-0.11	1.10	-4	-2.28	6	7.21	-5	-4.94	6.00
104.93	1.38	-2.56	-0.14	1.16	-1	-2.32	7	7.21	-4	-4.90	6.00
104.94	1.27	-1.77	-0.19	1.10	-3	-3.29	6	8.02	-5	-4.72	6.00
104.95	1.19	-1.22	-0.27	0.98	-1	-4.49	8	8.52	-4	-4.04	6.00
104.96	1.15	-1.04	-0.37	0.98	-4	-5.38	9	8.58	-4	-3.20	6.00
104.97	1.03	-1.34	-0.43	1.04	-4	-4.77	7	6.76	-2	-1.98	6.00
104.98	0.92	-1.65	-0.47	1.16	-4	-4.00	6	4.90	-1	-0.90	6.00
104.99	0.79	-1.71	-0.51	1.28	-3	-3.33	7	3.55	-1	-0.22	6.00
105.00	0.66	-1.53	-0.51	1.53	-2	-2.49	3	2.75	0	-0.26	6.00
105.01	0.54	-1.22	-0.51	1.89	-1	-1.49	2	2.27	0	-0.78	6.00
105.02	0.57	-0.98	-0.39	2.20	-11	-0.24	3	3.17	-1	-2.93	6.00
105.03	0.54	-0.85	-0.25	2.44	0	1.41	1	3.15	-2	-4.56	6.00
105.04	0.52	-0.85	-0.11	2.69	0	3.20	4	2.93	-4	-6.13	6.00
105.05	0.48	-0.85	0.03	2.75	2	4.66	0	2.58	-5	-7.24	6.00
105.06	0.48	-0.49	0.17	2.56	5	5.00	4	3.46	-6	-8.47	6.00
105.07	0.51	0.00	0.30	2.20	3	4.62	2	4.91	-7	-9.54	6.00
105.08	0.54	0.00	0.43	1.83	3	4.79	6	5.21	-9	-10.00	6.00
105.09	0.61	0.00	0.53	1.65	7	4.97	7	5.89	-9	-10.86	6.00
105.10	0.72	0.00	0.56	1.46	5	4.26	5	7.00	-12	-11.27	6.00
105.11	0.68	0.00	0.68	1.28	2	5.10	4	6.56	-10	-11.66	6.00
105.12	0.69	0.00	0.80	0.79	2	5.07	4	6.66	-14	-11.73	6.00
105.13	0.71	0.24	0.70	0.37	4	2.90	6	7.41	-12	-10.31	6.00
105.14	0.81	0.31	0.64	0.00	3	1.10	7	8.57	-10	-9.67	6.00
105.15	0.84	0.31	0.53	-0.37	1	-0.77	10	8.88	-9	-8.11	6.00
105.16	0.83	0.37	0.41	-0.73	0	-2.56	9	8.93	-8	-6.37	6.00
105.17	0.72	0.31	0.38	-0.79	-2	-2.36	9	7.74	-5	-5.37	6.00
105.18	0.66	0.37	0.46	-0.73	-2	-1.28	8	7.28	-4	-6.00	6.00
105.19	0.58	0.31	0.38	-0.73	-1	-1.55	10	6.37	-6	-4.82	6.00
105.20	0.66	0.31	0.28	-0.85	-1	-2.98	7	7.14	-4	-4.16	6.00
105.21	0.68	0.31	0.16	-0.92	-2	-4.22	6	7.32	-4	-3.10	6.00
105.22	0.59	0.31	0.21	-1.04	-4	-3.58	7	6.43	-3	-2.85	6.00
105.23	0.55	0.43	0.31	-1.04	-4	-2.75	8	6.38	-2	-3.63	6.00
105.24	0.49	0.61	0.39	-1.10	-2	-2.13	4	6.19	-4	-4.06	6.00
105.25	0.42	0.85	0.46	-1.28	-1	-1.87	8	6.12	-3	-4.26	6.00
105.26	0.34	1.10	0.52	-1.40	-1	-1.57	3	5.93	-3	-4.37	6.00
105.27	0.25	1.34	0.55	-1.53	-1	-1.38	6	5.67	-4	-4.29	6.00
105.28	0.33	1.71	0.44	-1.71	-1	-3.53	6	7.35	-4	-3.81	6.00
105.29	0.43	1.89	0.34	-1.83	-2	-5.32	5	8.76	-3	-3.44	6.00
105.30	0.56	1.95	0.28	-1.95	-6	-6.81	8	10.10	-1	-3.29	6.00
105.31	0.68	1.95	0.22	-1.95	-5	-7.93	9	11.33	-3	-3.40	6.00
105.32	0.81	1.95	0.15	-1.95	-8	-9.09	12	12.53	-3	-3.44	6.00
105.33	0.93	1.71	0.08	-2.01	-12	-10.08	11	13.10	-3	-3.02	6.00
105.34	1.06	1.34	0.05	-2.14	-10	-10.78	12	13.46	-3	-2.68	6.00
105.35	1.15	0.98	-0.05	-2.32	-13	-12.01	15	13.51	-3	-1.50	6.00
105.36	1.27	0.85	-0.04	-2.32	-9	-12.32	14	14.36	-2	-2.04	6.00
105.37	1.37	0.98	0.01	-2.26	-14	-12.47	10	15.65	-2	-3.19	6.00
105.38	1.33	1.28	0.08	-2.14	-5	-11.71	18	15.92	-2	-4.21	6.00
105.39	1.26	1.40	0.15	-2.32	-15	-11.42	16	15.61	-3	-4.20	6.00
105.40	1.20	1.34	0.04	-2.50	-16	-12.33	15	14.85	-4	-2.52	6.00
105.41	1.14	1.28	-0.08	-2.69	-7	-13.35	17	14.16	-2	-0.81	6.00
105.42	1.14	1.22	-0.22	-2.50	-17	-14.06	16	14.01	0	0.04	6.00
105.43	1.13	1.28	-0.35	-2.08	-8	-14.28	16	14.03	0	0.25	6.00
105.44	1.20	0.92	-0.46	-1.28	-16	-13.44	16	13.83	0	-0.39	6.00
105.45	1.21	0.31	-0.58	-0.31	-15	-11.71	13	12.47	0	-0.76	6.00
105.46	1.22	-0.37	-0.69	0.49	-9	-10.19	12	10.91	0	-0.72	6.00
105.47	1.21	-0.73	-0.79	1.04	-5	-9.43	9	9.92	0	-0.50	6.00
105.48	1.13	-0.79	-0.87	1.16	-11	-9.38	12	9.01	0	0.37	6.00
105.49	1.01	-0.49	-0.86	1.10	-5	-9.24	7	8.59	0	0.66	6.00
105.50	0.90	0.00	-0.89	0.98	-11	-9.78	10	8.70	0	1.07	6.00
105.51	0.81	0.37	-0.95	0.92	-11	-10.45	9	8.74	0	1.71	6.00
105.52	0.93	0.79	-0.93	1.10	-10	-11.01	7	10.95	1	0.06	6.00
105.53	1.06	0.98	-0.92	1.59	-9	-10.72	11	12.58	1	-1.86	6.00
105.54	1.06	0.79	-0.79	2.20	-9	-8.13	15	12.21	-1	-4.08	6.00
105.55	1.18	0.43	-0.76	2.81	-4	-6.72	13	12.47	-3	-5.75	6.00
105.56	1.27	0.00	-0.65	3.30	-6	-4.71	10	12.27	-5	-7.56	6.00
105.57	1.38	0.00	-0.65	3.54	-5	-4.73	12	13.32	-9	-8.58	6.00
105.58	1.31	-0.24	-0.53	3.54	-3	-3.04	14	12.05	-7	-9.01	6.00
105.59	1.26	0.00	-0.39	3.11	-2	-2.86	13	12.16	-8	-9.29	6.00
105.60	1.36	0.49	-0.32	2.56	-4	-4.49	11	14.37	-8	-9.88	6.00
105.61	1.40	0.79	-0.19	2.20	4	-4.70	13	15.47	-9	-10.77	6.00
105.62	1.41	0.55	-0.05	2.08	-5	-3.57	13	14.96	-11	-11.39	6.00
105.63	1.41	0.00	0.08	2.14	-4	-1.64	17	13.62	-10	-11.98	6.00
105.64	1.34	-0.49	0.20	1.95	0	-0.14	16	11.76	-11	-11.62	6.00
105.65	1.25	-0.67	0.29	1.71	0	0.81	12	10.46	-10	-11.26	6.00
105.66	1.15	-0.73	0.38	1.53	1	1.67	7	9.32	-10	-10.99	6.00
105.67	1.06	-0.67	0.47	1.40	1	2.56	10	8.62	-11	-11.18	6.00
105.68	1.04	-0.55	0.59	1.04	5	2.75	9	8.78	-10	-11.53	6.00
105.69	1.03	-0.37	0.71	0.31	1	2.05	8	9.05	-10	-11.10	6.00
105.70	1.04	-0.24	0.81	-0.61	0	0.81	9	9.47	-12	-10.28	6.00
105.71	1.10	-0.43	0.89	-1.59	0	-0.72	11	9.66	-11	-8.94	6.00
105.72	1.05	-0.67	0.76	-2.14	2	-2.34	9	8.49	-7	-6.15	6.00
105.73	1.00	-1.10	0.62	-2.32	-2	-3.15	7	7.07	-9	-3.92	6.00
105.74	0.97	-1.34	0.49	-2.26	-2	-3.69	4	6.11	-2	-2.42	6.00
105.75	0.95	-1.40	0.35	-2.20	-1	-4.57	5	5.79	-1	-1.22	6.00
105.76	0.95	-1.22	0.21	-2.20	-9	-5.95	4	6.24	-1	-0.30	6.00
105.77	0.90	-0.79	0.29	-2.20	-5	-5.52	6	6.80	-1	-1.27	6.00
105.78	1.00	-0.61	0.29	-2.26	-7	-6.38	7	8.25	-6	-1.86	6.00
105.79	0.98	-0.43	0.16	-2.26	-6	-7.65	7	8.47	-3	-0.83	6.00
105.80	0.99	-0.49	0.25	-2.14	-8	-6.59	8	8.40	0	-1.81	6.00
105.81	0.87	-0.24	0.21	-1.71	-12	-5.75	6	7.86	0	-2.11	6.00
105.82	0.86	0.00	0.31	-1.22	-6	-4.12	7	8.31	-2	-4.19	6.00
105.83	0.83	0.61	0.41	-1.10	-2	-3.64	7	9.51	-3	-5.87	6.00
105.84	0.73	0.85	0.40	-1.28	-3	-3.82	10	9.07	-5	-5.25	6.00
105.85	0.67	0.92	0.49	-1.65	-8	-3.74	10	8.74	-4	-5.00	6.00
105.86	0.69	1.04	0.58	-2.01	-2	-3.93	9	9.16	-5	-5.24	6.00
105.87	0.78	1.22	0.64	-2.32	-2	-4.72	8	10.47	-5	-5.76	6.00
105.88	0.90	1.34	0.64	-2.75	-4	-6.40	7	11.98	-5	-5.58	6.00
105.89	0.99	1.34	0.52	-3.11	-5	-8.57	12	12.84	-5	-4.27	6.00
105.90	1.07	1.34	0.39	-3.42	-13	-10.67	9	13.59	-4	-2.92	6.00
105.91	1.12	1.34	0.25	-3.54	-11	-12.38	14	14.09	-2	-1.71	6.00
105.92	1.17	1.10	0.10	-3.48	-10	-13.38	12	13.92	-2	-0.54	6.00
105.93	1.18	0.98	-0.05	-3.30	-3	-14.18	14	13.81	0	0.37	6.00
105.94	1.25	0.79	-0.18	-3.17	-16	-15.11	15	14.03	0	1.08	6.00
105.95	1.21	0.43	-0.31	-2.87	-15	-14.97	15	12.76	0	2.21	6.00
105.96	1.12	0.24	-0.41	-2.62	-17	-14.62	11	11.46	3	3.16	6.00
105.97	1.03	0.24	-0.49	-2.44	-19	-14.51	9	10.56	3	3.96	6.00
105.98	0.92	0.61	-0.54	-2.50	-18	-14.91	10	10.40	2	4.51	6.00
105.99	0.88	1.04	-0.66	-2.69	-11	-16.68	8	11.01	3	5.67	6.00
106.00	0.78	1.28	-0.73	-2.62	-20	-16.94	13	10.68	6	6.26	6.00
106.01	0.69	1.59	-0.77	-2.62	-16	-17.17	13	10.46	6	6.71	6.00
106.02	0.72	1.59	-0.91	-2.50	-16	-18.24	9	10.77	6	7.46	6.00
106.03	0.70	1.53	-1.04	-2.44	-16	-19.05	9	10.41	6	8.63	6.00
106.04	0.76	1.46	-1.17	-2.32	-23	-20.09	11	10.87	8	9.22	6.00
106.05	0.86	1.46	-1.27	-2.20	-17	-21.13	9	11.86	9	9.28	6.00
106.06	0.88	1.59	-1.40	-1.59	-22	-21.21	10	12.38	10	8.83	6.00
106.07	1.01	1.65	-1.41	-0.73	-17	-20.27	9	13.79	7	6.48	6.00
106.08	1.08	1.59	-1.31	0.00	-18	-18.15	16	14.31	8	3.83	6.00
106.09	0.99	1.16	-1.35	0.92	-18	-15.59	11	12.39	5	3.21	6.00
106.10	0.94	0.73	-1.23	1.65	-11	-12.34	11	10.90	3	1.44	6.00
106.11	1.03	0.24	-1.28	2.56	-15	-10.69	11	10.58	1	0.11	6.00
106.12	1.14	0.00	-1.28	3.78	-15	-8.36	10	11.04	1	-2.68	6.00
106.13	1.18	0.00	-1.13	4.82	-5	-5.11	13	11.45	-19	-6.34	6.00
106.14	1.30	0.00	-1.09	5.92	-8	-3.08	10	12.53	-2	-9.45	6.00
106.15	1.39	0.00	-0.98	6.35	-4	-1.67	13	13.49	-10	-11.82	6.00
106.16	1.50	0.61	-0.86	6.59	-2	-1.40	13	15.98	-12	-14.58	6.00
106.17	1.60	1.10	-0.72	6.29	-1	-1.94	15	18.08	-12	-16.14	6.00
106.18	1.66	1.46	-0.56	5.43	-1	-3.15	18	19.56	-15	-16.41	6.00
106.19	1.65	1.71	-0.41	4.09	-1	-4.93	19	20.05	-14	-15.12	6.00
106.20	1.62	1.83	-0.28	2.75	-7	-6.65	19	20.08	-16	-13.43	6.00
106.21	1.64	2.08	-0.38	2.01	-10	-9.38	18	20.85	-11	-11.47	6.00
106.22	1.70	2.50	-0.46	2.32	-4	-10.29	20	22.52	-10	-12.24	6.00
106.23	1.80	2.62	-0.34	2.62	-9	-9.25	23	23.69	-11	-14.44	6.00
106.24	1.93	2.26	-0.29	2.99	-11	-8.24	24	24.08	-12	-15.84	6.00
106.25	2.03	1.22	-0.20	2.81	-8	-7.11	24	22.58	-15	-15.47	6.00
106.26	2.10	0.00	-0.09	2.50	-9	-5.73	22	20.36	-13	-14.63	6.00
106.27	1.97	-1.65	-0.09	1.77	-2	-4.59	20	15.09	-15	-10.50	6.00
106.28	1.90	-3.42	0.02	0.43	-3	-3.99	14	10.15	-11	-6.16	6.00
106.29	1.75	-5.25	0.08	-0.98	-5	-3.52	9	4.30	-8	-0.77	6.00
106.30	1.59	-6.84	0.12	-2.81	-2	-4.30	4	-1.07	-1	5.37	6.00
106.31	1.40	-7.75	0.08	-4.27	-2	-5.64	1	-5.18	30	10.81	6.00
106.32	1.24	-8.00	0.11	-5.74	-5	-7.41	-3	-7.27	37	14.68	6.00
106.33	1.11	-6.90	-0.06	-6.65	-14	-11.45	-5	-5.87	0	17.32	6.00
106.34	1.05	-5.31	-0.25	-6.65	-11	-14.61	-8	-2.67	14	17.28	6.00
106.35	1.07	-3.17	-0.40	-5.25	-14	-15.67	-2	2.67	15	13.00	6.00
106.36	1.10	-1.59	-0.54	-2.62	-16	-13.37	-2	6.78	11	6.59	6.00
106.37	1.20	-0.49	-0.54	0.37	-12	-9.00	0	10.47	6	-1.47	6.00
106.38	1.29	-0.43	-0.46	2.01	-10	-5.33	11	11.45	-1	-6.12	6.00
106.39	1.35	-0.73	-0.35	2.14	-2	-4.09	12	11.31	-5	-7.22	6.00
106.40	1.45	-1.22	-0.36	0.98	-3	-6.55	12	11.08	-6	-4.53	6.00
106.41	1.38	-1.16	-0.46	0.49	-5	-8.06	10	10.51	-5	-2.45	6.00
106.42	1.46	-0.98	-0.39	0.43	-5	-8.29	10	11.80	-1	-3.50	6.00
106.43	1.51	-0.85	-0.48	1.04	-6	-8.15	11	12.52	-3	-4.37	6.00
106.44	1.56	-1.04	-0.38	1.34	-11	-6.64	13	12.59	-3	-5.95	6.00
106.45	1.45	-1.46	-0.43	1.59	-9	-5.49	11	10.49	-4	-4.99	6.00
106.46	1.37	-1.83	-0.51	1.71	-3	-5.09	7	8.82	-5	-3.74	6.00
106.47	1.46	-2.14	-0.49	1.77	-6	-4.88	9	8.97	-3	-4.09	6.00
106.48	1.46	-2.87	-0.36	1.83	-1	-2.86	8	7.26	-6	-4.40	6.00
106.49	1.52	-4.03	-0.29	1.53	-6	-1.71	5	4.96	-1	-3.25	6.00
106.50	1.54	-5.55	-0.21	1.22	1	0.05	4	1.55	-3	-1.61	6.00
106.51	1.41	-6.77	-0.29	1.10	0	1.17	2	-2.69	-1	1.52	6.00
106.52	1.42	-7.45	-0.21	1.16	0	2.77	-5	-4.23	-3	1.47	6.00
106.53	1.23	-7.81	-0.26	0.85	10	3.06	-4	-6.89	-9	3.84	6.00
106.54	1.10	-7.87	-0.36	0.55	1	2.30	-7	-8.34	0	6.04	6.00
106.55	0.91	-8.00	-0.32	0.43	2	3.45	-6	-10.47	10	7.02	6.00
106.56	0.85	-7.87	-0.43	0.85	4	3.60	-11	-10.79	7	7.19	6.00
106.57	0.88	-7.81	-0.42	1.46	1	4.65	-10	-10.30	7	5.65	6.00
106.58	0.87	-7.75	-0.31	2.01	3	6.73	-7	-10.26	4	3.54	6.00
106.59	0.75	-8.30	-0.18	2.26	3	9.58	-11	-12.78	3	3.20	6.00
106.60	0.77	-8.73	-0.19	2.08	8	9.56	-13	-13.57	2	4.01	6.00
106.61	0.57	-8.97	-0.14	2.26	7	11.58	-14	-16.11	4	4.52	6.00
106.62	0.46	-9.22	-0.23	2.20	8	11.54	-15	-17.78	4	6.24	6.00
106.63	0.26	-9.03	-0.24	2.32	14	12.45	-17	-19.26	4	6.81	6.00
106.64	0.07	-8.06	-0.19	1.77	16	11.46	-19	-18.75	7	7.29	6.00
106.65	0.12	-5.92	-0.16	1.65	11	8.64	-19	-13.08	7	4.44	6.00
106.66	-0.02	-4.03	-0.09	1.83	14	8.04	-12	-9.88	5	1.84	6.00
106.67	0.04	-2.93	-0.01	1.83	4	7.09	-6	-6.63	1	-0.46	6.00
106.68	-0.09	-2.32	0.02	1.71	8	7.02	-6	-6.50	1	-0.51	6.00
106.69	-0.15	-1.59	0.13	0.98	9	5.82	-7	-5.32	1	-0.50	6.00
106.70	-0.25	-0.61	0.06	0.73	7	4.00	-3	-3.91	-11	-0.09	6.00
106.71	-0.34	0.61	0.13	0.37	2	2.74	-3	-1.83	1	-0.91	6.00
106.72	-0.33	1.83	0.01	0.43	1	0.34	-1	1.23	0	-1.57	6.00
106.73	-0.27	2.93	-0.10	0.61	3	-1.81	-7	4.43	-1	-2.62	6.00
106.74	-0.13	3.54	-0.10	0.61	-1	-3.26	-8	7.31	-3	-4.05	6.00
106.75	0.02	3.66	-0.14	0.92	0	-3.73	17	8.98	-4	-5.25	6.00
106.76	0.15	2.75	-0.09	1.16	-7	-2.39	43	8.04	-3	-5.65	6.00
106.77	0.26	0.73	-0.10	2.01	-1	1.18	-11	4.30	-5	-5.48	6.00
